TRAIN_CD,STATION,EST_ARR_TM,EST_DEP_TM
3,50,13.404999999999976,13.404999999999976
3,51,13.446999999999976,13.446999999999976
3,52,13.521999999999975,13.521999999999975
3,53,13.558999999999976,13.558999999999976
3,54,13.582999999999975,nan
4,54,nan,7.266666666666667
4,53,7.290666666666659,7.290666666666659
4,52,7.327666666666659,7.327666666666659
4,51,7.402666666666659,7.402666666666659
4,50,7.4446666666666585,7.4446666666666585
4,49,7.454666666666658,7.454666666666658
4,48,7.483666666666658,9.353666666666648
4,47,9.419666666666648,9.419666666666648
4,46,9.465666666666648,9.465666666666648
4,45,9.520666666666648,9.520666666666648
4,44,9.597666666666647,11.467666666666645
4,60,11.540666666666645,11.540666666666645
4,59,11.709666666666646,13.579666666666636
4,58,13.668666666666637,13.668666666666635
4,57,13.753666666666636,13.753666666666636
4,56,13.766666666666667,13.766666666666667
4,55,13.808666666666635,13.808666666666635
4,31,13.851666666666635,13.851666666666635
4,30,13.870666666666635,15.740666666666607
4,29,15.760666666666607,15.760666666666607
4,28,15.797666666666608,15.797666666666608
4,27,15.841666666666608,15.841666666666608
4,26,15.939666666666609,nan
5,26,nan,9.083333333333334
5,27,9.18133333333333,9.18133333333333
5,28,9.22533333333333,9.22533333333333
5,29,9.26233333333333,9.26233333333333
5,30,9.28233333333333,9.365666666666657
5,31,9.384666666666657,9.384666666666657
5,55,9.427666666666656,9.427666666666658
5,56,9.469666666666658,9.469666666666658
5,57,9.482666666666658,9.482666666666658
5,58,9.567666666666659,9.567666666666657
5,59,9.656666666666657,9.65666666666666
5,60,9.82566666666666,9.825666666666658
5,44,9.898666666666658,9.93199999999999
5,45,10.00899999999999,10.00899999999999
5,46,10.06399999999999,10.06399999999999
5,47,10.109999999999989,10.109999999999989
5,48,10.17599999999999,10.209333333333316
5,49,10.238333333333316,10.238333333333316
5,50,10.248333333333315,10.248333333333315
5,51,10.290333333333315,10.290333333333315
5,52,10.365333333333314,10.365333333333314
5,53,10.402333333333315,10.402333333333315
5,54,10.426333333333314,nan
6,54,nan,7.766666666666667
6,53,7.790666666666659,7.790666666666659
6,52,7.827666666666659,7.827666666666659
6,51,7.902666666666659,7.902666666666659
6,50,7.9446666666666585,7.9446666666666585
6,49,7.954666666666658,7.954666666666658
6,48,7.983666666666658,9.853666666666648
6,47,9.919666666666648,9.919666666666648
6,46,9.965666666666648,9.965666666666648
6,45,10.020666666666648,10.020666666666648
6,44,10.097666666666647,10.147666666666645
6,60,10.220666666666645,10.220666666666643
6,59,10.389666666666644,10.389666666666631
6,58,10.478666666666632,10.47866666666663
6,57,10.56366666666663,10.56366666666663
6,56,10.57666666666663,10.57666666666663
6,55,10.61866666666663,10.61866666666663
6,31,10.66166666666663,10.66166666666663
6,30,10.68066666666663,12.500666666666605
6,29,12.520666666666605,12.520666666666605
6,28,12.557666666666606,12.557666666666606
6,27,12.601666666666606,12.601666666666606
6,26,12.699666666666607,nan
7,26,nan,9.583333333333334
7,27,9.681333333333328,9.681333333333328
7,28,9.725333333333328,9.725333333333328
7,29,9.762333333333329,9.762333333333329
7,30,9.782333333333328,9.865666666666655
7,31,9.884666666666655,9.884666666666655
7,55,9.927666666666655,9.927666666666656
7,56,9.969666666666656,9.969666666666656
7,57,9.982666666666656,9.982666666666656
7,58,10.067666666666657,10.067666666666655
7,59,10.156666666666656,10.156666666666656
7,60,10.325666666666656,10.325666666666656
7,44,10.398666666666657,12.268666666666654
7,45,12.345666666666654,12.345666666666654
7,46,12.400666666666654,12.400666666666654
7,47,12.446666666666653,12.446666666666653
7,48,12.512666666666654,14.382666666666646
7,49,14.411666666666646,14.411666666666646
7,50,14.421666666666646,14.421666666666646
7,51,14.463666666666645,14.463666666666645
7,52,14.538666666666645,14.538666666666645
7,53,14.575666666666645,14.575666666666645
7,54,14.599666666666645,nan
8,54,nan,8.266666666666667
8,53,8.290666666666658,8.290666666666658
8,52,8.327666666666659,8.327666666666659
8,51,8.402666666666658,8.402666666666658
8,50,8.444666666666658,8.444666666666658
8,49,8.454666666666657,8.454666666666657
8,48,8.483666666666657,10.353666666666646
8,47,10.419666666666647,10.419666666666647
8,46,10.465666666666646,10.465666666666646
8,45,10.520666666666646,10.520666666666646
8,44,10.597666666666646,10.647666666666641
8,60,10.720666666666641,10.72066666666664
8,59,10.88966666666664,10.889666666666628
8,58,10.978666666666628,10.978666666666626
8,57,11.063666666666627,11.063666666666627
8,56,11.076666666666627,11.076666666666627
8,55,11.118666666666627,11.118666666666627
8,31,11.161666666666626,11.161666666666626
8,30,11.180666666666626,11.330666666666607
8,29,11.350666666666607,11.350666666666607
8,28,11.387666666666608,11.387666666666608
8,27,11.431666666666608,11.431666666666608
8,26,11.529666666666609,nan
9,26,nan,10.083333333333334
9,27,10.181333333333328,10.181333333333328
9,28,10.225333333333328,10.225333333333328
9,29,10.262333333333329,10.262333333333329
9,30,10.282333333333328,10.365666666666655
9,31,10.384666666666655,10.384666666666655
9,55,10.427666666666655,10.427666666666656
9,56,10.469666666666656,10.469666666666656
9,57,10.482666666666656,10.482666666666656
9,58,10.567666666666657,10.567666666666655
9,59,10.656666666666656,12.526666666666657
9,60,12.695666666666657,12.695666666666655
9,44,12.768666666666656,12.801999999999987
9,45,12.878999999999987,12.878999999999987
9,46,12.933999999999987,12.933999999999987
9,47,12.979999999999986,12.979999999999986
9,48,13.045999999999987,14.865999999999978
9,49,14.894999999999978,14.894999999999978
9,50,14.904999999999978,14.904999999999978
9,51,14.946999999999978,14.946999999999978
9,52,15.021999999999977,15.021999999999977
9,53,15.058999999999978,15.058999999999978
9,54,15.082999999999977,nan
10,54,nan,8.766666666666667
10,53,8.790666666666658,8.790666666666658
10,52,8.827666666666659,8.827666666666659
10,51,8.902666666666658,8.902666666666658
10,50,8.944666666666658,8.944666666666658
10,49,8.954666666666657,8.954666666666657
10,48,8.983666666666657,9.000333333333316
10,47,9.066333333333317,9.066333333333317
10,46,9.112333333333316,9.112333333333316
10,45,9.167333333333316,9.167333333333316
10,44,9.244333333333316,9.294333333333313
10,60,9.367333333333313,9.367333333333312
10,59,9.536333333333312,9.536333333333303
10,58,9.625333333333304,9.625333333333302
10,57,9.710333333333303,9.710333333333303
10,56,9.723333333333303,9.723333333333303
10,55,9.765333333333302,9.765333333333302
10,31,9.808333333333302,9.808333333333302
10,30,9.827333333333302,11.647333333333284
10,29,11.667333333333284,11.667333333333284
10,28,11.704333333333285,11.704333333333285
10,27,11.748333333333285,11.748333333333285
10,26,11.846333333333286,nan
11,26,nan,10.583333333333334
11,27,10.681333333333328,10.681333333333328
11,28,10.725333333333328,10.725333333333328
11,29,10.762333333333329,10.762333333333329
11,30,10.782333333333328,12.602333333333318
11,31,12.621333333333318,12.621333333333318
11,55,12.664333333333317,12.66433333333332
11,56,12.706333333333319,12.706333333333319
11,57,12.719333333333319,12.719333333333319
11,58,12.80433333333332,12.804333333333318
11,59,12.893333333333318,12.89333333333332
11,60,13.06233333333332,13.062333333333319
11,44,13.13533333333332,15.005333333333317
11,45,15.082333333333317,15.082333333333317
11,46,15.137333333333316,15.137333333333316
11,47,15.183333333333334,15.183333333333334
11,48,15.249333333333317,17.119333333333294
11,49,17.148333333333294,17.148333333333294
11,50,17.158333333333296,17.158333333333296
11,51,17.200333333333298,17.200333333333298
11,52,17.275333333333297,17.275333333333297
11,53,17.312333333333296,17.312333333333296
11,54,17.336333333333297,nan
12,54,nan,9.266666666666667
12,53,9.290666666666658,9.290666666666658
12,52,9.327666666666659,9.327666666666659
12,51,9.402666666666658,9.402666666666658
12,50,9.444666666666658,9.444666666666658
12,49,9.454666666666657,9.454666666666657
12,48,9.483666666666657,9.50033333333332
12,47,9.56633333333332,9.56633333333332
12,46,9.61233333333332,9.61233333333332
12,45,9.66733333333332,9.66733333333332
12,44,9.74433333333332,9.794333333333316
12,60,9.867333333333317,9.867333333333317
12,59,10.036333333333317,10.036333333333308
12,58,10.125333333333309,10.125333333333307
12,57,10.210333333333308,10.210333333333308
12,56,10.223333333333308,10.223333333333308
12,55,10.265333333333308,10.265333333333308
12,31,10.308333333333307,10.308333333333307
12,30,10.327333333333307,12.147333333333282
12,29,12.167333333333282,12.167333333333282
12,28,12.204333333333283,12.204333333333283
12,27,12.248333333333283,12.248333333333283
12,26,12.346333333333284,nan
13,26,nan,11.083333333333334
13,27,11.181333333333328,11.181333333333328
13,28,11.225333333333328,11.225333333333328
13,29,11.262333333333329,11.262333333333329
13,30,11.282333333333328,13.152333333333319
13,31,13.171333333333319,13.171333333333319
13,55,13.214333333333318,13.21433333333332
13,56,13.25633333333332,13.25633333333332
13,57,13.26933333333332,13.26933333333332
13,58,13.35433333333332,13.354333333333319
13,59,13.44333333333332,15.313333333333318
13,60,15.482333333333319,15.482333333333319
13,44,15.55533333333332,15.58866666666665
13,45,15.66566666666665,15.66566666666665
13,46,15.72066666666665,15.72066666666665
13,47,15.766666666666667,15.766666666666667
13,48,15.83266666666665,15.865999999999978
13,49,15.894999999999978,15.894999999999978
13,50,15.904999999999978,15.904999999999978
13,51,15.946999999999978,15.946999999999978
13,52,16.021999999999977,16.021999999999977
13,53,16.058999999999976,16.058999999999976
13,54,16.082999999999977,nan
14,54,nan,9.766666666666667
14,53,9.790666666666656,9.790666666666656
14,52,9.827666666666657,9.827666666666657
14,51,9.902666666666656,9.902666666666656
14,50,9.944666666666656,9.944666666666656
14,49,9.954666666666656,9.954666666666656
14,48,9.983666666666656,10.000333333333318
14,47,10.066333333333318,10.066333333333318
14,46,10.112333333333318,10.112333333333318
14,45,10.167333333333318,10.167333333333318
14,44,10.244333333333318,12.114333333333317
14,60,12.187333333333317,12.187333333333315
14,59,12.356333333333316,12.356333333333309
14,58,12.44533333333331,12.445333333333307
14,57,12.530333333333308,12.530333333333308
14,56,12.543333333333308,12.543333333333308
14,55,12.585333333333308,12.585333333333308
14,31,12.628333333333307,12.628333333333307
14,30,12.647333333333307,14.467333333333281
14,29,14.48733333333328,14.48733333333328
14,28,14.524333333333281,14.524333333333281
14,27,14.568333333333282,14.568333333333282
14,26,14.666333333333283,nan
15,26,nan,11.583333333333334
15,27,11.681333333333328,11.681333333333328
15,28,11.725333333333328,11.725333333333328
15,29,11.762333333333329,11.762333333333329
15,30,11.782333333333328,13.652333333333317
15,31,13.671333333333317,13.671333333333317
15,55,13.714333333333316,13.714333333333318
15,56,13.756333333333318,13.756333333333318
15,57,13.769333333333318,13.769333333333318
15,58,13.854333333333319,13.854333333333317
15,59,13.943333333333317,13.943333333333317
15,60,14.112333333333318,14.112333333333318
15,44,14.185333333333318,14.21866666666665
15,45,14.29566666666665,14.29566666666665
15,46,14.35066666666665,14.35066666666665
15,47,14.396666666666649,14.396666666666649
15,48,14.46266666666665,14.495999999999976
15,49,14.524999999999975,14.524999999999975
15,50,14.534999999999975,14.534999999999975
15,51,14.576999999999975,14.576999999999975
15,52,14.651999999999974,14.651999999999974
15,53,14.688999999999975,14.688999999999975
15,54,14.712999999999974,nan
16,54,nan,10.266666666666667
16,53,10.290666666666656,10.290666666666656
16,52,10.327666666666657,10.327666666666657
16,51,10.402666666666656,10.402666666666656
16,50,10.444666666666656,10.444666666666656
16,49,10.454666666666656,10.454666666666656
16,48,10.483666666666656,12.353666666666642
16,47,12.419666666666643,12.419666666666643
16,46,12.465666666666642,12.465666666666642
16,45,12.520666666666642,12.520666666666642
16,44,12.597666666666642,12.647666666666641
16,60,12.720666666666641,12.720666666666641
16,59,12.889666666666642,12.889666666666631
16,58,12.978666666666632,12.97866666666663
16,57,13.06366666666663,13.06366666666663
16,56,13.07666666666663,13.07666666666663
16,55,13.11866666666663,13.11866666666663
16,31,13.16166666666663,13.16166666666663
16,30,13.18066666666663,13.330666666666604
16,29,13.350666666666603,13.350666666666603
16,28,13.387666666666604,13.387666666666604
16,27,13.431666666666604,13.431666666666604
16,26,13.529666666666605,nan
17,26,nan,12.083333333333334
17,27,12.181333333333322,12.181333333333322
17,28,12.225333333333323,12.225333333333323
17,29,12.262333333333324,12.262333333333324
17,30,12.282333333333323,14.152333333333308
17,31,14.171333333333308,14.171333333333308
17,55,14.214333333333308,14.21433333333331
17,56,14.256333333333309,14.256333333333309
17,57,14.269333333333309,14.269333333333309
17,58,14.35433333333331,14.354333333333308
17,59,14.443333333333308,14.44333333333331
17,60,14.61233333333331,14.612333333333309
17,44,14.68533333333331,16.555333333333294
17,45,16.632333333333296,16.632333333333296
17,46,16.687333333333296,16.687333333333296
17,47,16.733333333333334,16.733333333333334
17,48,16.799333333333294,16.832666666666597
17,49,16.861666666666597,16.861666666666597
17,50,16.8716666666666,16.8716666666666
17,51,16.9136666666666,16.9136666666666
17,52,16.9886666666666,16.9886666666666
17,53,17.0256666666666,17.0256666666666
17,54,17.0496666666666,nan
18,54,nan,10.766666666666667
18,53,10.790666666666656,10.790666666666656
18,52,10.827666666666657,10.827666666666657
18,51,10.902666666666656,10.902666666666656
18,50,10.944666666666656,10.944666666666656
18,49,10.954666666666656,10.954666666666656
18,48,10.983666666666656,12.853666666666642
18,47,12.919666666666643,12.919666666666643
18,46,12.965666666666642,12.965666666666642
18,45,13.020666666666642,13.020666666666642
18,44,13.097666666666642,14.967666666666634
18,60,15.040666666666635,15.040666666666635
18,59,15.209666666666635,15.209666666666623
18,58,15.298666666666623,15.298666666666621
18,57,15.383666666666622,15.383666666666622
18,56,15.396666666666622,15.396666666666622
18,55,15.438666666666622,15.438666666666622
18,31,15.481666666666621,15.481666666666621
18,30,15.500666666666621,17.320666666666593
18,29,17.340666666666593,17.340666666666593
18,28,17.37766666666659,17.37766666666659
18,27,17.421666666666592,17.421666666666592
18,26,17.51966666666659,nan
19,26,nan,12.583333333333334
19,27,12.69222222222221,12.69222222222221
19,28,12.741111111111099,12.741111111111099
19,29,12.78222222222221,12.78222222222221
19,30,12.804444444444432,14.624444444444418
19,31,14.645555555555529,14.645555555555529
19,55,14.693333333333307,14.693333333333307
19,56,14.739999999999974,14.739999999999974
19,57,14.754444444444418,14.754444444444418
19,58,14.848888888888863,14.848888888888863
19,59,14.947777777777752,16.817777777777746
19,60,17.005555555555556,17.005555555555556
19,44,17.086666666666634,17.153333333333293
19,45,17.238888888888887,17.238888888888887
19,46,17.3,17.3
19,47,17.351111111111074,17.351111111111074
19,48,17.424444444444408,17.49111111111106
19,49,17.523333333333284,17.52333333333328
19,50,17.534444444444393,17.534444444444393
19,51,17.58111111111106,17.58111111111106
19,52,17.664444444444392,17.664444444444392
19,53,17.705555555555556,17.705555555555556
19,54,17.73222222222217,nan
20,54,nan,11.266666666666667
20,53,11.293333333333324,11.293333333333324
20,52,11.334444444444435,11.334444444444435
20,51,11.417777777777768,11.417777777777768
20,50,11.464444444444435,11.464444444444435
20,49,11.475555555555546,11.475555555555546
20,48,11.507777777777768,11.65777777777776
20,47,11.731111111111094,11.731111111111094
20,46,11.782222222222206,11.782222222222206
20,45,11.843333333333318,11.843333333333318
20,44,11.928888888888872,12.02888888888887
20,60,12.109999999999982,12.109999999999982
20,59,12.297777777777759,14.167777777777738
20,58,14.266666666666667,14.266666666666667
20,57,14.36111111111111,14.36111111111111
20,56,14.375555555555517,14.375555555555517
20,55,14.422222222222222,14.422222222222222
20,31,14.469999999999962,14.469999999999962
20,30,14.491111111111072,16.31111111111111
20,29,16.333333333333332,16.333333333333332
20,28,16.374444444444368,16.374444444444368
20,27,16.423333333333257,16.423333333333257
20,26,16.532222222222146,nan
21,26,nan,13.083333333333334
21,27,13.19222222222221,13.19222222222221
21,28,13.241111111111099,13.241111111111099
21,29,13.28222222222221,13.28222222222221
21,30,13.304444444444432,15.174444444444417
21,31,15.195555555555528,15.195555555555528
21,55,15.243333333333306,15.243333333333306
21,56,15.289999999999973,15.289999999999973
21,57,15.304444444444417,15.304444444444417
21,58,15.398888888888862,15.398888888888862
21,59,15.49777777777775,17.36777777777775
21,60,17.555555555555557,17.555555555555557
21,44,17.63666666666664,17.803333333333292
21,45,17.88888888888889,17.88888888888889
21,46,17.95,17.95
21,47,18.001111111111072,18.001111111111072
21,48,18.074444444444406,18.224444444444387
21,49,18.25666666666661,18.256666666666607
21,50,18.26777777777772,18.26777777777772
21,51,18.314444444444387,18.314444444444387
21,52,18.39777777777772,18.39777777777772
21,53,18.43888888888889,18.43888888888889
21,54,18.465555555555497,nan
22,54,nan,11.766666666666667
22,53,11.790666666666656,11.790666666666656
22,52,11.827666666666657,11.827666666666657
22,51,11.902666666666656,11.902666666666656
22,50,11.944666666666656,11.944666666666656
22,49,11.954666666666656,11.954666666666656
22,48,11.983666666666656,12.000333333333314
22,47,12.066333333333315,12.066333333333315
22,46,12.112333333333314,12.112333333333314
22,45,12.167333333333314,12.167333333333314
22,44,12.244333333333314,12.294333333333313
22,60,12.367333333333313,12.367333333333312
22,59,12.536333333333312,14.40633333333329
22,58,14.49533333333329,14.495333333333289
22,57,14.58033333333329,14.58033333333329
22,56,14.59333333333329,14.59333333333329
22,55,14.63533333333329,14.63533333333329
22,31,14.678333333333288,14.678333333333288
22,30,14.697333333333289,16.51733333333325
22,29,16.53733333333325,16.53733333333325
22,28,16.57433333333325,16.57433333333325
22,27,16.61833333333325,16.61833333333325
22,26,16.71633333333325,nan
23,26,nan,13.583333333333334
23,27,13.681333333333322,13.681333333333322
23,28,13.725333333333323,13.725333333333323
23,29,13.762333333333324,13.762333333333324
23,30,13.782333333333323,15.652333333333308
23,31,15.671333333333308,15.671333333333308
23,55,15.714333333333308,15.71433333333331
23,56,15.756333333333309,15.756333333333309
23,57,15.769333333333309,15.769333333333309
23,58,15.85433333333331,15.854333333333308
23,59,15.943333333333308,17.813333333333308
23,60,17.982333333333308,17.982333333333308
23,44,18.05533333333331,19.925333333333306
23,45,20.002333333333308,20.002333333333304
23,46,20.057333333333304,20.0573333333333
23,47,20.1033333333333,20.1033333333333
23,48,20.1693333333333,21.989333333333295
23,49,22.018333333333295,22.01833333333329
23,50,22.02833333333329,22.028333333333283
23,51,22.070333333333284,22.07033333333328
23,52,22.14533333333328,22.145333333333273
23,53,22.182333333333272,22.182333333333272
23,54,22.206333333333273,nan
24,54,nan,12.266666666666667
24,53,12.293333333333315,12.293333333333315
24,52,12.334444444444426,12.334444444444426
24,51,12.41777777777776,12.41777777777776
24,50,12.464444444444426,12.464444444444426
24,49,12.475555555555538,12.475555555555538
24,48,12.50777777777776,14.377777777777778
24,47,14.451111111111079,14.451111111111079
24,46,14.50222222222219,14.50222222222219
24,45,14.563333333333302,14.563333333333302
24,44,14.648888888888857,16.51888888888885
24,60,16.6,16.6
24,59,16.787777777777737,16.954444444444384
24,58,17.053333333333274,17.05333333333327
24,57,17.147777777777716,17.147777777777716
24,56,17.16222222222216,17.16222222222216
24,55,17.208888888888826,17.208888888888826
24,31,17.256666666666604,17.256666666666604
24,30,17.27777777777778,19.147777777777712
24,29,19.169999999999934,19.16999999999991
24,28,19.211111111111112,19.211111111111112
24,27,19.25999999999991,19.25999999999991
24,26,19.368888888888797,nan
25,26,nan,14.083333333333334
25,27,14.181333333333322,14.181333333333322
25,28,14.225333333333323,14.225333333333323
25,29,14.262333333333324,14.262333333333324
25,30,14.282333333333323,14.365666666666643
25,31,14.384666666666643,14.384666666666643
25,55,14.427666666666642,14.427666666666644
25,56,14.469666666666644,14.469666666666644
25,57,14.482666666666644,14.482666666666644
25,58,14.567666666666645,14.567666666666643
25,59,14.656666666666643,14.656666666666645
25,60,14.825666666666645,14.825666666666644
25,44,14.898666666666644,14.931999999999974
25,45,15.008999999999974,15.008999999999974
25,46,15.063999999999973,15.063999999999973
25,47,15.109999999999973,15.109999999999973
25,48,15.175999999999974,17.045999999999943
25,49,17.074999999999942,17.074999999999942
25,50,17.084999999999944,17.084999999999944
25,51,17.126999999999946,17.126999999999946
25,52,17.201999999999945,17.201999999999945
25,53,17.238999999999944,17.238999999999944
25,54,17.262999999999945,nan
26,54,nan,12.766666666666667
26,53,12.790666666666647,12.790666666666647
26,52,12.827666666666648,12.827666666666648
26,51,12.902666666666647,12.902666666666647
26,50,12.944666666666647,12.944666666666647
26,49,12.954666666666647,12.954666666666647
26,48,12.983666666666647,14.803666666666636
26,47,14.869666666666637,14.869666666666637
26,46,14.915666666666636,14.915666666666636
26,45,14.970666666666636,14.970666666666636
26,44,15.047666666666636,15.097666666666633
26,60,15.170666666666634,15.170666666666634
26,59,15.339666666666634,17.209666666666607
26,58,17.298666666666605,17.298666666666605
26,57,17.383666666666606,17.383666666666606
26,56,17.396666666666608,17.396666666666608
26,55,17.43866666666661,17.43866666666661
26,31,17.48166666666661,17.48166666666661
26,30,17.500666666666607,17.65066666666657
26,29,17.67066666666657,17.67066666666657
26,28,17.70766666666657,17.70766666666657
26,27,17.75166666666657,17.75166666666657
26,26,17.849666666666568,nan
27,26,nan,14.583333333333334
27,27,14.681333333333322,14.681333333333322
27,28,14.725333333333323,14.725333333333323
27,29,14.762333333333324,14.762333333333324
27,30,14.782333333333323,14.865666666666643
27,31,14.884666666666643,14.884666666666643
27,55,14.927666666666642,14.927666666666644
27,56,14.969666666666644,14.969666666666644
27,57,14.982666666666644,14.982666666666644
27,58,15.067666666666645,15.067666666666643
27,59,15.156666666666643,15.156666666666645
27,60,15.325666666666645,15.325666666666644
27,44,15.398666666666644,15.431999999999974
27,45,15.508999999999974,15.508999999999974
27,46,15.563999999999973,15.563999999999973
27,47,15.609999999999973,15.609999999999973
27,48,15.675999999999974,15.709333333333293
27,49,15.738333333333292,15.738333333333292
27,50,15.748333333333292,15.748333333333292
27,51,15.790333333333292,15.790333333333292
27,52,15.865333333333291,15.865333333333291
27,53,15.902333333333292,15.902333333333292
27,54,15.926333333333291,nan
28,54,nan,13.266666666666667
28,53,13.290666666666647,13.290666666666647
28,52,13.327666666666648,13.327666666666648
28,51,13.402666666666647,13.402666666666647
28,50,13.444666666666647,13.444666666666647
28,49,13.454666666666647,13.454666666666647
28,48,13.483666666666647,13.500333333333304
28,47,13.566333333333304,13.566333333333304
28,46,13.612333333333304,13.612333333333304
28,45,13.667333333333303,13.667333333333303
28,44,13.744333333333303,13.794333333333302
28,60,13.867333333333303,13.8673333333333
28,59,14.036333333333301,15.906333333333265
28,58,15.995333333333265,15.995333333333264
28,57,16.080333333333265,16.080333333333265
28,56,16.093333333333266,16.093333333333266
28,55,16.135333333333268,16.135333333333268
28,31,16.178333333333267,16.178333333333267
28,30,16.197333333333265,18.01733333333323
28,29,18.03733333333323,18.03733333333323
28,28,18.07433333333323,18.07433333333323
28,27,18.11833333333323,18.11833333333323
28,26,18.21633333333323,nan
29,26,nan,15.083333333333334
29,27,15.181333333333322,15.181333333333322
29,28,15.225333333333323,15.225333333333323
29,29,15.262333333333324,15.262333333333324
29,30,15.282333333333323,17.152333333333306
29,31,17.171333333333305,17.171333333333305
29,55,17.214333333333304,17.214333333333304
29,56,17.256333333333306,17.256333333333306
29,57,17.269333333333307,17.269333333333307
29,58,17.354333333333308,17.354333333333308
29,59,17.443333333333307,17.443333333333307
29,60,17.612333333333307,17.612333333333307
29,44,17.685333333333308,19.555333333333305
29,45,19.632333333333307,19.632333333333303
29,46,19.687333333333303,19.6873333333333
29,47,19.733333333333334,19.733333333333334
29,48,19.799333333333298,19.832666666666615
29,49,19.861666666666615,19.861666666666615
29,50,19.871666666666616,19.871666666666616
29,51,19.913666666666618,19.913666666666614
29,52,19.988666666666614,19.988666666666607
29,53,20.025666666666606,20.025666666666606
29,54,20.049666666666607,nan
30,54,nan,13.766666666666667
30,53,13.790666666666647,13.790666666666647
30,52,13.827666666666648,13.827666666666648
30,51,13.902666666666647,13.902666666666647
30,50,13.944666666666647,13.944666666666647
30,49,13.954666666666647,13.954666666666647
30,48,13.983666666666647,15.853666666666632
30,47,15.919666666666632,15.919666666666632
30,46,15.965666666666632,15.965666666666632
30,45,16.02066666666663,16.02066666666663
30,44,16.097666666666633,16.147666666666623
30,60,16.220666666666624,16.220666666666624
30,59,16.389666666666624,18.25966666666659
30,58,18.34866666666659,18.34866666666659
30,57,18.43366666666659,18.43366666666659
30,56,18.44666666666659,18.44666666666659
30,55,18.488666666666592,18.488666666666592
30,31,18.53166666666659,18.53166666666659
30,30,18.55066666666659,20.370666666666583
30,29,20.390666666666583,20.390666666666572
30,28,20.42766666666657,20.42766666666656
30,27,20.47166666666656,20.471666666666554
30,26,20.569666666666553,nan
31,26,nan,15.583333333333334
31,27,15.681333333333322,15.681333333333322
31,28,15.725333333333323,15.725333333333323
31,29,15.762333333333324,15.762333333333324
31,30,15.782333333333323,17.6023333333333
31,31,17.621333333333297,17.621333333333297
31,55,17.664333333333296,17.664333333333296
31,56,17.706333333333298,17.706333333333298
